time,l_palm,,,l_thumb,,,l_index,,,l_middle,,,l_ring,,,l_pinky,,,r_palm,,,r_thumb,,,r_index,,,r_middle,,,r_ring,,,r_pinky,,
5.96698904037476,-0.10435, 0.11536, -16.70891,-0.06913, 0.09828, -16.76858,-0.10385, 0.08966, -16.74133,-0.11140, 0.08518, -16.72682,-0.11378, 0.08040, -16.70981,-0.10829, 0.08020, -16.69508,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.98359823226929,-0.10058, 0.11700, -16.70494,-0.07398, 0.10039, -16.76853,-0.10341, 0.09381, -16.73993,-0.10999, 0.08785, -16.72499,-0.11069, 0.08219, -16.70777,-0.10388, 0.08097, -16.69369,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.00019216537476,-0.09975, 0.11654, -16.70249,-0.07412, 0.09352, -16.76235,-0.10313, 0.09051, -16.73743,-0.11045, 0.08644, -16.72196,-0.11126, 0.08104, -16.70488,-0.10452, 0.07983, -16.69122,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.01969051361084,-0.09975, 0.11654, -16.70249,-0.07412, 0.09352, -16.76235,-0.10313, 0.09051, -16.73743,-0.11045, 0.08644, -16.72196,-0.11126, 0.08104, -16.70488,-0.10452, 0.07983, -16.69122,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.03626203536987,-0.09843, 0.11632, -16.70772,-0.06980, 0.09084, -16.76567,-0.10016, 0.09034, -16.74103,-0.10714, 0.08408, -16.72183,-0.10987, 0.08145, -16.70911,-0.10387, 0.08051, -16.69503,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.05282545089722,-0.10043, 0.11489, -16.71031,-0.06304, 0.09055, -16.76223,-0.09045, 0.08571, -16.74157,-0.10636, 0.07980, -16.72603,-0.11136, 0.07928, -16.71191,-0.10728, 0.07933, -16.69705,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.07067823410034,-0.10389, 0.11501, -16.70837,-0.07193, 0.10086, -16.76681,-0.09533, 0.09199, -16.74246,-0.10860, 0.08212, -16.72622,-0.11035, 0.07908, -16.71206,-0.10414, 0.07810, -16.69798,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.08726739883423,-0.10371, 0.11337, -16.70350,-0.07490, 0.10147, -16.76473,-0.09729, 0.09191, -16.73762,-0.10964, 0.08113, -16.72268,-0.11054, 0.07715, -16.70885,-0.10366, 0.07535, -16.69572,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.10381317138672,-0.10306, 0.11484, -16.70387,-0.07588, 0.10565, -16.76807,-0.09934, 0.09381, -16.73816,-0.10868, 0.08326, -16.72333,-0.10858, 0.07878, -16.70985,-0.10122, 0.07674, -16.69717,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.1203784942627,-0.10174, 0.11541, -16.70225,-0.07620, 0.10249, -16.76714,-0.10401, 0.09343, -16.73745,-0.11008, 0.08485, -16.72064,-0.11041, 0.08023, -16.70736,-0.10357, 0.07802, -16.69432,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.13723611831665,-0.10174, 0.11541, -16.70225,-0.07620, 0.10249, -16.76714,-0.10401, 0.09343, -16.73745,-0.11008, 0.08485, -16.72064,-0.11041, 0.08023, -16.70736,-0.10357, 0.07802, -16.69432,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.155029296875,-0.10617, 0.11421, -16.70650,-0.07332, 0.10537, -16.76451,-0.10558, 0.09078, -16.74052,-0.10799, 0.08225, -16.72202,-0.10818, 0.07847, -16.70861,-0.10139, 0.07780, -16.69555,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.17200946807861,-0.10876, 0.11481, -16.70799,-0.07225, 0.10769, -16.76349,-0.10300, 0.08954, -16.74099,-0.10604, 0.08176, -16.72227,-0.10742, 0.07879, -16.70833,-0.10093, 0.07886, -16.69556,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.18857622146606,-0.11047, 0.11710, -16.70689,-0.07304, 0.11661, -16.76297,-0.10338, 0.09427, -16.74152,-0.10627, 0.08542, -16.72331,-0.10758, 0.08161, -16.70962,-0.10098, 0.08097, -16.69687,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.20536422729492,-0.10643, 0.11530, -16.70451,-0.07749, 0.12062, -16.76596,-0.10535, 0.09689, -16.74182,-0.10560, 0.08646, -16.72447,-0.10520, 0.08090, -16.71121,-0.09716, 0.07869, -16.69924,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.22195243835449,-0.10394, 0.11463, -16.70245,-0.07652, 0.11569, -16.76596,-0.10578, 0.09317, -16.73987,-0.10499, 0.08446, -16.72282,-0.10504, 0.07903, -16.70935,-0.09708, 0.07718, -16.69703,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.23908472061157,-0.10394, 0.11463, -16.70245,-0.07652, 0.11569, -16.76596,-0.10578, 0.09317, -16.73987,-0.10499, 0.08446, -16.72282,-0.10504, 0.07903, -16.70935,-0.09708, 0.07718, -16.69703,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.25506496429443,-0.10596, 0.11201, -16.70421,-0.07276, 0.10880, -16.76470,-0.10170, 0.09136, -16.74064,-0.10539, 0.08123, -16.72224,-0.10602, 0.07594, -16.70907,-0.09869, 0.07468, -16.69662,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.27214956283569,-0.10863, 0.11389, -16.70437,-0.07463, 0.11576, -16.76398,-0.09797, 0.09654, -16.74270,-0.10472, 0.08388, -16.72320,-0.10488, 0.07811, -16.71017,-0.09739, 0.07710, -16.69799,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.28915405273438,-0.10883, 0.11309, -16.70526,-0.07698, 0.11248, -16.76555,-0.09879, 0.09438, -16.74419,-0.10610, 0.08275, -16.72308,-0.10575, 0.07745, -16.70977,-0.09766, 0.07667, -16.69791,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.30568075180054,-0.10552, 0.11016, -16.70294,-0.07649, 0.10973, -16.76467,-0.09876, 0.09110, -16.74272,-0.10619, 0.08035, -16.72295,-0.10557, 0.07432, -16.71006,-0.09699, 0.07234, -16.69874,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.3226432800293,-0.10255, 0.11001, -16.70312,-0.07538, 0.10805, -16.76637,-0.09863, 0.08950, -16.74250,-0.10518, 0.08024, -16.72332,-0.10453, 0.07412, -16.71050,-0.09580, 0.07167, -16.69938,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.33930587768555,-0.10255, 0.11001, -16.70312,-0.07538, 0.10805, -16.76637,-0.09863, 0.08950, -16.74250,-0.10518, 0.08024, -16.72332,-0.10453, 0.07412, -16.71050,-0.09580, 0.07167, -16.69938,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.35577964782715,-0.09817, 0.10914, -16.70557,-0.07278, 0.09792, -16.76818,-0.10173, 0.08709, -16.74096,-0.10436, 0.07809, -16.72243,-0.10484, 0.07359, -16.70878,-0.09712, 0.07156, -16.69664,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.37234354019165,-0.09933, 0.11033, -16.70824,-0.06864, 0.09600, -16.76600,-0.09997, 0.08554, -16.74126,-0.10379, 0.07816, -16.72229,-0.10519, 0.07492, -16.70842,-0.09823, 0.07387, -16.69576,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.38924407958984,-0.10177, 0.11260, -16.71001,-0.06717, 0.09839, -16.76533,-0.09972, 0.08660, -16.74276,-0.10499, 0.08011, -16.72365,-0.10722, 0.07764, -16.70961,-0.10091, 0.07648, -16.69674,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.41010713577271,-0.10454, 0.11537, -16.71031,-0.06725, 0.10483, -16.76549,-0.09940, 0.08984, -16.74370,-0.10575, 0.08323, -16.72651,-0.10844, 0.08146, -16.71209,-0.10265, 0.08036, -16.69962,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.42667579650879,-0.10233, 0.11455, -16.70865,-0.07056, 0.10594, -16.76776,-0.10092, 0.09105, -16.74380,-0.10687, 0.08498, -16.72815,-0.10790, 0.08175, -16.71299,-0.10092, 0.07914, -16.69990,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.44324254989624,-0.09976, 0.11325, -16.70646,-0.07168, 0.10121, -16.76731,-0.10192, 0.08883, -16.74169,-0.10701, 0.08329, -16.72508,-0.10724, 0.07914, -16.70903,-0.09996, 0.07660, -16.69651,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.47122669219971,-0.10064, 0.10929, -16.70710,-0.07369, 0.09378, -16.76767,-0.10444, 0.08500, -16.74032,-0.10931, 0.07940, -16.72568,-0.10855, 0.07461, -16.70766,-0.10213, 0.07330, -16.69446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.48788118362427,-0.10339, 0.11065, -16.70900,-0.07098, 0.09523, -16.76688,-0.10232, 0.08541, -16.74198,-0.10827, 0.07871, -16.72750,-0.10900, 0.07513, -16.70951,-0.10361, 0.07453, -16.69588,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.5044527053833,-0.10593, 0.11508, -16.70986,-0.06917, 0.10317, -16.76621,-0.09878, 0.08932, -16.74391,-0.10708, 0.08283, -16.72885,-0.10835, 0.07969, -16.71053,-0.10325, 0.07899, -16.69703,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.52101850509644,-0.10703, 0.11545, -16.71021,-0.07717, 0.10765, -16.76885,-0.10226, 0.09216, -16.74677,-0.10878, 0.08449, -16.72996,-0.10745, 0.08232, -16.71527,-0.09863, 0.07966, -16.69964,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.53758239746094,-0.10703, 0.11545, -16.71021,-0.07717, 0.10765, -16.76885,-0.10226, 0.09216, -16.74677,-0.10878, 0.08449, -16.72996,-0.10745, 0.08232, -16.71527,-0.09863, 0.07966, -16.69964,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.55414772033691,-0.10058, 0.11232, -16.70633,-0.07499, 0.09824, -16.76780,-0.10246, 0.08881, -16.74362,-0.10907, 0.08295, -16.72685,-0.10708, 0.07788, -16.71033,-0.10021, 0.07617, -16.69767,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.57110357284546,-0.09753, 0.11285, -16.70541,-0.07174, 0.09377, -16.76612,-0.10079, 0.08878, -16.74149,-0.10733, 0.08379, -16.72550,-0.10640, 0.07828, -16.70816,-0.10038, 0.07719, -16.69531,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.58728218078613,-0.10073, 0.11194, -16.70768,-0.07029, 0.09414, -16.76632,-0.09936, 0.08534, -16.74082,-0.10279, 0.07807, -16.72186,-0.10316, 0.07609, -16.70758,-0.09738, 0.07678, -16.69357,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.60384798049927,-0.10255, 0.11322, -16.71017,-0.06832, 0.09613, -16.76574,-0.09955, 0.08643, -16.74241,-0.10440, 0.07996, -16.72545,-0.10483, 0.07768, -16.70934,-0.09962, 0.07845, -16.69523,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.62041568756104,-0.10496, 0.11402, -16.71133,-0.07091, 0.09998, -16.76811,-0.10109, 0.08849, -16.74493,-0.10735, 0.08181, -16.72980,-0.10710, 0.07850, -16.71223,-0.10168, 0.07833, -16.69817,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.6369833946228,-0.10496, 0.11402, -16.71133,-0.07091, 0.09998, -16.76811,-0.10109, 0.08849, -16.74493,-0.10735, 0.08181, -16.72980,-0.10710, 0.07850, -16.71223,-0.10168, 0.07833, -16.69817,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.65354824066162,-0.09760, 0.11290, -16.70825,-0.07149, 0.09205, -16.76747,-0.10172, 0.08852, -16.74225,-0.10791, 0.08289, -16.72749,-0.10797, 0.07850, -16.71013,-0.10190, 0.07721, -16.69596,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.67063426971436,-0.09652, 0.11216, -16.70695,-0.07299, 0.08900, -16.76615,-0.10167, 0.08689, -16.74101,-0.10757, 0.08127, -16.72503,-0.10761, 0.07724, -16.70875,-0.10103, 0.07619, -16.69470,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.68722057342529,-0.09824, 0.11068, -16.70820,-0.07414, 0.08739, -16.76659,-0.10272, 0.08506, -16.74176,-0.10829, 0.07937, -16.72651,-0.10805, 0.07538, -16.70957,-0.10153, 0.07481, -16.69537,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.70376968383789,-0.10093, 0.11114, -16.70984,-0.07239, 0.09038, -16.76727,-0.10089, 0.08544, -16.74370,-0.10780, 0.07929, -16.72909,-0.10850, 0.07541, -16.71154,-0.10284, 0.07516, -16.69704,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.7209997177124,-0.10317, 0.11331, -16.71068,-0.07078, 0.09651, -16.76834,-0.09840, 0.08845, -16.74542,-0.10682, 0.08157, -16.73087,-0.10817, 0.07746, -16.71313,-0.10287, 0.07691, -16.69878,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.7369065284729,-0.10317, 0.11331, -16.71068,-0.07078, 0.09651, -16.76834,-0.09840, 0.08845, -16.74542,-0.10682, 0.08157, -16.73087,-0.10817, 0.07746, -16.71313,-0.10287, 0.07691, -16.69878,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.75347232818604,-0.10380, 0.11257, -16.70889,-0.07799, 0.09672, -16.76911,-0.10431, 0.08973, -16.74512,-0.11039, 0.08212, -16.72965,-0.10977, 0.07875, -16.71425,-0.10174, 0.07579, -16.69889,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.7700343132019,-0.10138, 0.11143, -16.70723,-0.07678, 0.09482, -16.76843,-0.10386, 0.08913, -16.74375,-0.10984, 0.08166, -16.72836,-0.10877, 0.07727, -16.71231,-0.10129, 0.07441, -16.69771,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.78668260574341,-0.09784, 0.11153, -16.70728,-0.07273, 0.08857, -16.76665,-0.10104, 0.08686, -16.74229,-0.10748, 0.08072, -16.72542,-0.10774, 0.07737, -16.70962,-0.10155, 0.07584, -16.69535,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.80322313308716,-0.09534, 0.11183, -16.70931,-0.07062, 0.08237, -16.76662,-0.09943, 0.08470, -16.74246,-0.10606, 0.07968, -16.72409,-0.10784, 0.07826, -16.70910,-0.10248, 0.07764, -16.69460,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.81976699829102,-0.09534, 0.11183, -16.70931,-0.07062, 0.08237, -16.76662,-0.09943, 0.08470, -16.74246,-0.10606, 0.07968, -16.72409,-0.10784, 0.07826, -16.70910,-0.10248, 0.07764, -16.69460,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.83630847930908,-0.09962, 0.11124, -16.71295,-0.07495, 0.08788, -16.77240,-0.10278, 0.08586, -16.74639,-0.10783, 0.07885, -16.72805,-0.10897, 0.07711, -16.71326,-0.10301, 0.07657, -16.69880,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.85287761688232,-0.10247, 0.11298, -16.71413,-0.07250, 0.08866, -16.77166,-0.10130, 0.08542, -16.74611,-0.10728, 0.07862, -16.72764,-0.10943, 0.07810, -16.71287,-0.10414, 0.07902, -16.69796,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.86943340301514,-0.10434, 0.11634, -16.71332,-0.07290, 0.09683, -16.77258,-0.10120, 0.09116, -16.74622,-0.10755, 0.08253, -16.72794,-0.10942, 0.08128, -16.71329,-0.10395, 0.08155, -16.69870,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.88600301742554,-0.09892, 0.11456, -16.70955,-0.07501, 0.09378, -16.77294,-0.10153, 0.09107, -16.74420,-0.10688, 0.08193, -16.72635,-0.10801, 0.08005, -16.71150,-0.10148, 0.07910, -16.69709,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.90256881713867,-0.09619, 0.11231, -16.70753,-0.07471, 0.08942, -16.77086,-0.10057, 0.08773, -16.74198,-0.10562, 0.07899, -16.72412,-0.10648, 0.07737, -16.70921,-0.09961, 0.07651, -16.69508,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.91947221755981,-0.09619, 0.11231, -16.70753,-0.07471, 0.08942, -16.77086,-0.10057, 0.08773, -16.74198,-0.10562, 0.07899, -16.72412,-0.10648, 0.07737, -16.70921,-0.09961, 0.07651, -16.69508,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.93685436248779,-0.10348, 0.11218, -16.71132,-0.07202, 0.09397, -16.77123,-0.09936, 0.08675, -16.74570,-0.10707, 0.07884, -16.72988,-0.10823, 0.07615, -16.71292,-0.10283, 0.07633, -16.69832,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.95377731323242,-0.10429, 0.11534, -16.71144,-0.06937, 0.09951, -16.77109,-0.09592, 0.09035, -16.74660,-0.10627, 0.08299, -16.73191,-0.10771, 0.07948, -16.71362,-0.10262, 0.07914, -16.69924,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.97088241577148,-0.10259, 0.11478, -16.70954,-0.07624, 0.10053, -16.77414,-0.09997, 0.09097, -16.74664,-0.10821, 0.08357, -16.73072,-0.10737, 0.07913, -16.71280,-0.10076, 0.07799, -16.69920,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.98744916915894,-0.09941, 0.11291, -16.70658,-0.07449, 0.09363, -16.77060,-0.09983, 0.08732, -16.74263,-0.10725, 0.08035, -16.72563,-0.10725, 0.07717, -16.70900,-0.10077, 0.07631, -16.69516,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.00635385513306,-0.09799, 0.11330, -16.70767,-0.07317, 0.09128, -16.77103,-0.09893, 0.08677, -16.74333,-0.10635, 0.08075, -16.72608,-0.10687, 0.07776, -16.70958,-0.10083, 0.07711, -16.69544,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.02292346954346,-0.09430, 0.11300, -16.71041,-0.06468, 0.09028, -16.77086,-0.09280, 0.08667, -16.74509,-0.10097, 0.07964, -16.72632,-0.10378, 0.07784, -16.71199,-0.09882, 0.07744, -16.69737,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.03987264633179,-0.09430, 0.11300, -16.71041,-0.06468, 0.09028, -16.77086,-0.09280, 0.08667, -16.74509,-0.10097, 0.07964, -16.72632,-0.10378, 0.07784, -16.71199,-0.09882, 0.07744, -16.69737,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.0564284324646,-0.09916, 0.11352, -16.71463,-0.07200, 0.08951, -16.77235,-0.09828, 0.08597, -16.74846,-0.10587, 0.07905, -16.72929,-0.10780, 0.07843, -16.71413,-0.10171, 0.07846, -16.69995,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.07299661636353,-0.09994, 0.11512, -16.71541,-0.06755, 0.08693, -16.76789,-0.09618, 0.08530, -16.74613,-0.10491, 0.07929, -16.72782,-0.10849, 0.07995, -16.71298,-0.10412, 0.08156, -16.69804,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.09078741073608,-0.09634, 0.11371, -16.71149,-0.06670, 0.08349, -16.76527,-0.09511, 0.08541, -16.74390,-0.10420, 0.07927, -16.72641,-0.10828, 0.07965, -16.71139,-0.10418, 0.08000, -16.69609,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.10775470733643,-0.09541, 0.11218, -16.71014,-0.07141, 0.08048, -16.76569,-0.09770, 0.08370, -16.74260,-0.10511, 0.07799, -16.72441,-0.10793, 0.07818, -16.70918,-0.10227, 0.07828, -16.69439,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.13520193099976,-0.09725, 0.10978, -16.70871,-0.07504, 0.08493, -16.76828,-0.10056, 0.08334, -16.74286,-0.10617, 0.07657, -16.72505,-0.10813, 0.07512, -16.70989,-0.10160, 0.07430, -16.69555,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.15177059173584,-0.10072, 0.11014, -16.70971,-0.07348, 0.08921, -16.76930,-0.09958, 0.08370, -16.74420,-0.10578, 0.07644, -16.72623,-0.10827, 0.07469, -16.71124,-0.10255, 0.07440, -16.69662,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.16888809204102,-0.10336, 0.11237, -16.71072,-0.07199, 0.09504, -16.77037,-0.09815, 0.08638, -16.74560,-0.10549, 0.07882, -16.72787,-0.10825, 0.07660, -16.71275,-0.10309, 0.07633, -16.69813,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.18692302703857,-0.10254, 0.11307, -16.70981,-0.07374, 0.09963, -16.77254,-0.09887, 0.08943, -16.74606,-0.10535, 0.08067, -16.72818,-0.10721, 0.07747, -16.71344,-0.10115, 0.07638, -16.69932,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.20584011077881,-0.09973, 0.11173, -16.70734,-0.07449, 0.09726, -16.77172,-0.09965, 0.08819, -16.74372,-0.10497, 0.07939, -16.72547,-0.10613, 0.07610, -16.71107,-0.09923, 0.07481, -16.69730,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.22344255447388,-0.09803, 0.11180, -16.70693,-0.07381, 0.09272, -16.77078,-0.09976, 0.08649, -16.74245,-0.10526, 0.07910, -16.72392,-0.10667, 0.07634, -16.70946,-0.09993, 0.07525, -16.69560,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
