time,l_palm,,,l_thumb,,,l_index,,,l_middle,,,l_ring,,,l_pinky,,,r_palm,,,r_thumb,,,r_index,,,r_middle,,,r_ring,,,r_pinky,,
6.12535953521729,-0.09524, 0.00939, -16.79287,-0.01292, 0.00961, -16.78353,-0.03264, -0.00134, -16.72773,-0.04436, -0.00079, -16.71185,-0.07201, -0.00172, -16.70634,-0.10286, -0.00261, -16.71266,0.05658, 0.14215, -16.87454,-0.01231, 0.14826, -16.84451,0.02454, 0.12852, -16.85479,0.03489, 0.11296, -16.85461,0.05092, 0.11067, -16.85139,0.06613, 0.11390, -16.84786
6.14259910583496,-0.09537, 0.00984, -16.79359,-0.01325, 0.00999, -16.78405,-0.03278, -0.00085, -16.72851,-0.04452, -0.00032, -16.71265,-0.07215, -0.00123, -16.70715,-0.10297, -0.00209, -16.71347,0.05556, 0.14301, -16.87598,-0.01531, 0.14768, -16.84790,0.02390, 0.12838, -16.85681,0.03451, 0.11344, -16.85717,0.05046, 0.11156, -16.85391,0.06550, 0.11442, -16.84935
6.15934085845947,-0.09557, 0.01034, -16.79431,-0.01358, 0.01041, -16.78459,-0.03298, -0.00018, -16.72923,-0.04478, 0.00032, -16.71339,-0.07241, -0.00057, -16.70788,-0.10320, -0.00151, -16.71424,0.05541, 0.14478, -16.87749,-0.01637, 0.14860, -16.85021,0.02357, 0.12861, -16.85872,0.03445, 0.11518, -16.85932,0.05028, 0.11352, -16.85599,0.06538, 0.11615, -16.85097
6.17721366882324,-0.09557, 0.01034, -16.79431,-0.01358, 0.01041, -16.78459,-0.03298, -0.00018, -16.72923,-0.04478, 0.00032, -16.71339,-0.07241, -0.00057, -16.70788,-0.10320, -0.00151, -16.71424,0.05541, 0.14478, -16.87749,-0.01637, 0.14860, -16.85021,0.02357, 0.12861, -16.85872,0.03445, 0.11518, -16.85932,0.05028, 0.11352, -16.85599,0.06538, 0.11615, -16.85097
6.19378185272217,-0.09605, 0.01127, -16.79570,-0.01441, 0.01069, -16.78548,-0.03350, 0.00075, -16.73060,-0.04542, 0.00134, -16.71470,-0.07308, 0.00049, -16.70927,-0.10372, -0.00063, -16.71584,0.05376, 0.14778, -16.88047,-0.02058, 0.15041, -16.85550,0.02473, 0.12649, -16.86422,0.03254, 0.11947, -16.86300,0.04851, 0.11839, -16.85977,0.06391, 0.11986, -16.85269
6.21034812927246,-0.09633, 0.01182, -16.79632,-0.01472, 0.01103, -16.78589,-0.03379, 0.00152, -16.73121,-0.04574, 0.00220, -16.71526,-0.07341, 0.00131, -16.70984,-0.10399, 0.00000, -16.71653,0.05345, 0.14880, -16.88092,-0.02194, 0.14807, -16.85529,0.02521, 0.12568, -16.86540,0.03226, 0.12010, -16.86431,0.04830, 0.11931, -16.86095,0.06407, 0.12061, -16.85370
6.22943496704102,-0.09656, 0.01250, -16.79693,-0.01494, 0.01132, -16.78628,-0.03398, 0.00252, -16.73193,-0.04592, 0.00330, -16.71593,-0.07360, 0.00240, -16.71049,-0.10414, 0.00091, -16.71720,0.05268, 0.15196, -16.88254,-0.02389, 0.14989, -16.85846,0.02366, 0.12806, -16.86758,0.03150, 0.12328, -16.86652,0.04738, 0.12322, -16.86339,0.06318, 0.12421, -16.85520
6.24875831604004,-0.09673, 0.01325, -16.79756,-0.01510, 0.01186, -16.78672,-0.03401, 0.00367, -16.73272,-0.04590, 0.00449, -16.71668,-0.07359, 0.00357, -16.71113,-0.10413, 0.00192, -16.71780,0.05147, 0.15055, -16.88357,-0.02520, 0.14578, -16.85919,0.02082, 0.12560, -16.86943,0.03026, 0.12113, -16.86782,0.04623, 0.12173, -16.86461,0.06214, 0.12277, -16.85637
6.26749038696289,-0.09677, 0.01407, -16.79813,-0.01508, 0.01238, -16.78714,-0.03393, 0.00481, -16.73351,-0.04571, 0.00559, -16.71748,-0.07336, 0.00468, -16.71179,-0.10392, 0.00298, -16.71833,0.05144, 0.15289, -16.88531,-0.02449, 0.14941, -16.86007,0.02172, 0.12941, -16.86914,0.03010, 0.12457, -16.86922,0.04613, 0.12488, -16.86618,0.06177, 0.12587, -16.85803
6.28513622283936,-0.09661, 0.01480, -16.79854,-0.01481, 0.01274, -16.78748,-0.03370, 0.00559, -16.73412,-0.04537, 0.00631, -16.71814,-0.07297, 0.00551, -16.71233,-0.10354, 0.00387, -16.71873,0.05109, 0.15435, -16.88638,-0.02388, 0.14751, -16.86152,0.02017, 0.12891, -16.87161,0.03027, 0.12460, -16.87132,0.04611, 0.12506, -16.86804,0.06191, 0.12687, -16.86015
6.30223751068115,-0.09623, 0.01552, -16.79890,-0.01442, 0.01318, -16.78786,-0.03312, 0.00628, -16.73478,-0.04463, 0.00695, -16.71881,-0.07218, 0.00619, -16.71282,-0.10279, 0.00462, -16.71903,0.05017, 0.15418, -16.88721,-0.02418, 0.15032, -16.86309,0.02097, 0.13013, -16.87050,0.02867, 0.12565, -16.87123,0.04449, 0.12602, -16.86774,0.06064, 0.12790, -16.85942
6.31896209716797,-0.09573, 0.01618, -16.79934,-0.01387, 0.01346, -16.78829,-0.03247, 0.00696, -16.73554,-0.04385, 0.00761, -16.71955,-0.07136, 0.00700, -16.71335,-0.10200, 0.00547, -16.71940,0.05296, 0.15900, -16.89019,-0.02387, 0.16902, -16.87391,0.02410, 0.13809, -16.87457,0.02908, 0.13514, -16.87420,0.04360, 0.13397, -16.86869,0.05842, 0.13537, -16.85970
6.33734321594238,-0.09573, 0.01618, -16.79934,-0.01387, 0.01346, -16.78829,-0.03247, 0.00696, -16.73554,-0.04385, 0.00761, -16.71955,-0.07136, 0.00700, -16.71335,-0.10200, 0.00547, -16.71940,0.05296, 0.15900, -16.89019,-0.02387, 0.16902, -16.87391,0.02410, 0.13809, -16.87457,0.02908, 0.13514, -16.87420,0.04360, 0.13397, -16.86869,0.05842, 0.13537, -16.85970
6.35608863830566,-0.09405, 0.01753, -16.80049,-0.01238, 0.01488, -16.78967,-0.03049, 0.00786, -16.73728,-0.04164, 0.00829, -16.72140,-0.06901, 0.00795, -16.71491,-0.09974, 0.00691, -16.72051,0.05459, 0.16460, -16.89625,-0.02003, 0.18184, -16.88019,0.02633, 0.14566, -16.88289,0.03227, 0.14576, -16.88275,0.04369, 0.14146, -16.87423,0.05556, 0.14374, -16.86605
6.37666416168213,-0.09293, 0.01813, -16.80149,-0.01163, 0.01540, -16.79049,-0.02950, 0.00783, -16.73836,-0.04059, 0.00811, -16.72273,-0.06784, 0.00807, -16.71629,-0.09858, 0.00772, -16.72167,0.05349, 0.16446, -16.89882,-0.02117, 0.17808, -16.88209,0.01687, 0.14699, -16.89317,0.02957, 0.14277, -16.88592,0.04207, 0.13970, -16.87844,0.05215, 0.14420, -16.87247
6.39323139190674,-0.09193, 0.01857, -16.80226,-0.01083, 0.01587, -16.79143,-0.02833, 0.00783, -16.73940,-0.03933, 0.00797, -16.72390,-0.06648, 0.00802, -16.71744,-0.09720, 0.00807, -16.72261,0.05233, 0.16331, -16.89977,-0.02176, 0.17326, -16.88046,0.01606, 0.14574, -16.89262,0.02877, 0.13961, -16.88581,0.04165, 0.13703, -16.87895,0.05174, 0.14201, -16.87350
6.41138458251953,-0.09051, 0.01878, -16.80283,-0.00988, 0.01754, -16.79251,-0.02658, 0.00842, -16.74078,-0.03744, 0.00828, -16.72546,-0.06437, 0.00819, -16.71887,-0.09485, 0.00839, -16.72370,0.05267, 0.16594, -16.90416,-0.01718, 0.17946, -16.88763,-0.00519, 0.17293, -16.86471,0.02722, 0.14258, -16.89103,0.03989, 0.14024, -16.88368,0.04968, 0.14567, -16.87758
6.42932891845703,-0.08914, 0.01854, -16.80379,-0.00868, 0.01732, -16.79448,-0.02465, 0.00698, -16.74255,-0.03533, 0.00658, -16.72735,-0.06213, 0.00668, -16.72054,-0.09257, 0.00750, -16.72492,0.05155, 0.16478, -16.90538,-0.01690, 0.17155, -16.88517,-0.01565, 0.17534, -16.84466,0.02768, 0.13880, -16.89185,0.04053, 0.13671, -16.88485,0.05005, 0.14246, -16.87929
6.44589614868164,-0.08794, 0.01813, -16.80499,-0.00768, 0.01685, -16.79649,-0.02276, 0.00559, -16.74426,-0.03337, 0.00481, -16.72919,-0.06008, 0.00499, -16.72223,-0.09051, 0.00628, -16.72630,0.05073, 0.16420, -16.90722,-0.01506, 0.16775, -16.88343,-0.01263, 0.16642, -16.84897,0.02837, 0.13709, -16.89289,0.04154, 0.13506, -16.88652,0.05137, 0.14126, -16.88193
6.46259212493896,-0.08655, 0.01768, -16.80590,-0.00656, 0.01673, -16.79832,-0.02049, 0.00506, -16.74578,-0.03107, 0.00371, -16.73096,-0.05764, 0.00374, -16.72387,-0.08799, 0.00536, -16.72752,0.04864, 0.16207, -16.90789,-0.01510, 0.16100, -16.88293,-0.01222, 0.15694, -16.85231,0.02851, 0.13299, -16.89452,0.04198, 0.13128, -16.88865,0.05185, 0.13807, -16.88452
6.47915935516357,-0.08500, 0.01737, -16.80646,-0.00520, 0.01712, -16.79975,-0.01791, 0.00526, -16.74728,-0.02841, 0.00322, -16.73274,-0.05480, 0.00282, -16.72545,-0.08504, 0.00445, -16.72860,0.04641, 0.16062, -16.90733,-0.01525, 0.15359, -16.88530,-0.01563, 0.14607, -16.85771,0.02878, 0.12913, -16.89795,0.04220, 0.12817, -16.89151,0.05152, 0.13573, -16.88633
6.4957389831543,-0.08500, 0.01737, -16.80646,-0.00520, 0.01712, -16.79975,-0.01791, 0.00526, -16.74728,-0.02841, 0.00322, -16.73274,-0.05480, 0.00282, -16.72545,-0.08504, 0.00445, -16.72860,0.04641, 0.16062, -16.90733,-0.01525, 0.15359, -16.88530,-0.01563, 0.14607, -16.85771,0.02878, 0.12913, -16.89795,0.04220, 0.12817, -16.89151,0.05152, 0.13573, -16.88633
6.51244926452637,-0.08218, 0.01642, -16.80825,-0.00249, 0.01602, -16.80328,-0.01357, 0.00389, -16.75024,-0.02422, 0.00072, -16.73637,-0.05034, 0.00026, -16.72892,-0.08033, 0.00280, -16.73127,0.04126, 0.15057, -16.90662,-0.00425, 0.11314, -16.88187,-0.01879, 0.11045, -16.85507,0.03294, 0.11218, -16.89918,0.04794, 0.11618, -16.89447,0.05648, 0.12577, -16.88643
6.52900981903076,-0.08111, 0.01582, -16.80925,-0.00134, 0.01595, -16.80545,-0.01158, 0.00339, -16.75162,-0.02226, -0.00037, -16.73808,-0.04825, -0.00097, -16.73054,-0.07810, 0.00179, -16.73262,0.03795, 0.14303, -16.90506,-0.00115, 0.09488, -16.88696,-0.02369, 0.09636, -16.84903,0.03720, 0.10172, -16.89442,0.04958, 0.10881, -16.88770,0.05832, 0.12213, -16.87751
6.54543209075928,-0.08023, 0.01552, -16.81049,-0.00043, 0.01611, -16.80786,-0.00965, 0.00311, -16.75350,-0.02030, -0.00124, -16.74016,-0.04616, -0.00186, -16.73232,-0.07597, 0.00104, -16.73403,0.04512, 0.12845, -16.90824,0.05912, 0.17765, -16.88925,0.03992, 0.21203, -16.89291,0.03428, 0.21729, -16.89873,0.02327, 0.20735, -16.90834,0.01256, 0.18962, -16.91409
6.56207275390625,-0.07980, 0.01521, -16.81136,0.00000, 0.01574, -16.80934,-0.00838, 0.00223, -16.75504,-0.01899, -0.00272, -16.74191,-0.04475, -0.00348, -16.73389,-0.07441, -0.00066, -16.73544,0.04071, 0.12349, -16.91510,0.07598, 0.16908, -16.88808,0.04884, 0.20844, -16.87496,0.04142, 0.21586, -16.87756,0.02337, 0.20935, -16.88662,0.00894, 0.19058, -16.89707
6.57864665985107,-0.07946, 0.01485, -16.81210,0.00032, 0.01525, -16.81057,-0.00720, 0.00181, -16.75639,-0.01788, -0.00372, -16.74340,-0.04360, -0.00473, -16.73524,-0.07313, -0.00213, -16.73667,0.03758, 0.11842, -16.92065,0.08117, 0.16447, -16.89312,0.05354, 0.20238, -16.87500,0.04070, 0.21082, -16.87197,0.02070, 0.20543, -16.88363,0.00424, 0.18739, -16.89794
6.59549713134766,-0.07946, 0.01485, -16.81210,0.00032, 0.01525, -16.81057,-0.00720, 0.00181, -16.75639,-0.01788, -0.00372, -16.74340,-0.04360, -0.00473, -16.73524,-0.07313, -0.00213, -16.73667,0.03758, 0.11842, -16.92065,0.08117, 0.16447, -16.89312,0.05354, 0.20238, -16.87500,0.04070, 0.21082, -16.87197,0.02070, 0.20543, -16.88363,0.00424, 0.18739, -16.89794
6.61206531524658,-0.07899, 0.01452, -16.81301,0.00065, 0.01456, -16.81170,-0.00538, 0.00196, -16.75914,-0.01594, -0.00438, -16.74630,-0.04132, -0.00602, -16.73790,-0.07036, -0.00413, -16.73912,0.03901, 0.11375, -16.91967,0.08438, 0.16249, -16.89445,0.05938, 0.19645, -16.87930,0.04665, 0.20566, -16.87747,0.02598, 0.20048, -16.88847,0.00877, 0.18361, -16.90196
6.62961006164551,-0.07878, 0.01415, -16.81321,0.00071, 0.01333, -16.81158,-0.00491, 0.00127, -16.76031,-0.01544, -0.00534, -16.74747,-0.04068, -0.00725, -16.73901,-0.06945, -0.00566, -16.74020,0.04026, 0.11310, -16.91903,0.08386, 0.16309, -16.89469,0.05924, 0.19599, -16.87843,0.04760, 0.20474, -16.87617,0.02679, 0.19930, -16.88697,0.01011, 0.18239, -16.90101
6.64897632598877,-0.07861, 0.01373, -16.81343,0.00067, 0.01154, -16.81113,-0.00468, 0.00031, -16.76121,-0.01524, -0.00656, -16.74842,-0.04040, -0.00866, -16.73998,-0.06894, -0.00722, -16.74120,0.04200, 0.11348, -16.91829,0.08393, 0.16421, -16.89386,0.06027, 0.19597, -16.87908,0.04994, 0.20425, -16.87697,0.02953, 0.19862, -16.88811,0.01345, 0.18158, -16.90160
6.66554355621338,-0.07855, 0.01351, -16.81364,0.00065, 0.01059, -16.81093,-0.00460, 0.00002, -16.76177,-0.01518, -0.00693, -16.74895,-0.04030, -0.00923, -16.74057,-0.06870, -0.00798, -16.74189,0.04229, 0.11497, -16.91729,0.08324, 0.16574, -16.89302,0.06002, 0.19762, -16.87980,0.05126, 0.20565, -16.87827,0.03146, 0.19998, -16.88986,0.01588, 0.18283, -16.90276
6.69273662567139,-0.07849, 0.01327, -16.81370,0.00056, 0.00920, -16.81044,-0.00446, -0.00022, -16.76214,-0.01503, -0.00735, -16.74925,-0.04014, -0.00981, -16.74088,-0.06834, -0.00880, -16.74242,0.04253, 0.11760, -16.91625,0.08307, 0.16743, -16.89363,0.05997, 0.20134, -16.88130,0.05272, 0.21039, -16.87895,0.03368, 0.20390, -16.89175,0.01847, 0.18565, -16.90465
6.71174812316895,-0.07868, 0.01341, -16.81376,0.00037, 0.00869, -16.81005,-0.00455, 0.00056, -16.76210,-0.01501, -0.00669, -16.74912,-0.04016, -0.00918, -16.74063,-0.06824, -0.00848, -16.74244,0.04156, 0.11742, -16.91565,0.08062, 0.16558, -16.89224,0.05779, 0.20139, -16.88053,0.05144, 0.21068, -16.87848,0.03251, 0.20459, -16.89045,0.01791, 0.18560, -16.90453
6.72831344604492,-0.07866, 0.01343, -16.81376,0.00031, 0.00816, -16.80977,-0.00481, -0.00003, -16.76218,-0.01531, -0.00713, -16.74919,-0.04043, -0.00948, -16.74075,-0.06850, -0.00859, -16.74250,0.04116, 0.11565, -16.91571,0.07807, 0.16341, -16.89111,0.05537, 0.19973, -16.87990,0.04893, 0.20892, -16.87795,0.02959, 0.20308, -16.88845,0.01623, 0.18344, -16.90448
6.74609470367432,-0.07867, 0.01350, -16.81375,0.00033, 0.00812, -16.80951,-0.00522, -0.00001, -16.76197,-0.01573, -0.00692, -16.74899,-0.04084, -0.00915, -16.74061,-0.06891, -0.00816, -16.74234,0.04138, 0.11416, -16.91649,0.07711, 0.16219, -16.89027,0.05487, 0.19777, -16.88004,0.04829, 0.20621, -16.87841,0.02943, 0.20019, -16.88982,0.01587, 0.18103, -16.90475
6.76489067077637,-0.07867, 0.01341, -16.81351,0.00035, 0.00798, -16.80902,-0.00566, -0.00053, -16.76139,-0.01620, -0.00722, -16.74839,-0.04133, -0.00919, -16.74003,-0.06948, -0.00803, -16.74175,0.04191, 0.11439, -16.91740,0.07670, 0.16271, -16.89017,0.05532, 0.19693, -16.88183,0.04828, 0.20514, -16.87986,0.02954, 0.19968, -16.89022,0.01647, 0.18100, -16.90491
6.78943252563477,-0.07878, 0.01326, -16.81315,0.00030, 0.00821, -16.80823,-0.00653, -0.00119, -16.76007,-0.01718, -0.00755, -16.74699,-0.04245, -0.00911, -16.73870,-0.07088, -0.00770, -16.74048,0.04252, 0.11454, -16.91823,0.07793, 0.16248, -16.89123,0.05707, 0.19704, -16.88022,0.05042, 0.20460, -16.87897,0.03135, 0.20007, -16.88830,0.01811, 0.18163, -16.90402
6.80983257293701,-0.07912, 0.01305, -16.81244,0.00024, 0.00882, -16.80701,-0.00788, -0.00188, -16.75808,-0.01868, -0.00829, -16.74534,-0.04401, -0.00963, -16.73730,-0.07262, -0.00797, -16.73926,0.04297, 0.11491, -16.91822,0.07930, 0.16196, -16.89233,0.05933, 0.19748, -16.87958,0.05321, 0.20537, -16.87824,0.03414, 0.20102, -16.88760,0.02044, 0.18228, -16.90391
6.8295783996582,-0.07974, 0.01284, -16.81146,-0.00011, 0.00896, -16.80526,-0.00952, -0.00278, -16.75564,-0.02074, -0.00967, -16.74338,-0.04617, -0.01062, -16.73543,-0.07502, -0.00875, -16.73771,0.04403, 0.11518, -16.91702,0.08086, 0.16087, -16.89293,0.06267, 0.19768, -16.87944,0.05738, 0.20604, -16.87772,0.03871, 0.20172, -16.88723,0.02406, 0.18319, -16.90202
6.8500394821167,-0.08088, 0.01271, -16.81024,-0.00118, 0.00809, -16.80228,-0.01221, -0.00378, -16.75263,-0.02397, -0.01040, -16.74033,-0.04969, -0.01066, -16.73256,-0.07885, -0.00874, -16.73564,0.04622, 0.11608, -16.91567,0.08091, 0.16075, -16.89437,0.06499, 0.19961, -16.88117,0.06135, 0.20841, -16.87983,0.04337, 0.20378, -16.88857,0.02842, 0.18483, -16.90162
6.86983394622803,-0.08230, 0.01216, -16.80865,-0.00263, 0.00688, -16.79838,-0.01513, -0.00394, -16.74958,-0.02733, -0.00974, -16.73665,-0.05354, -0.00995, -16.72932,-0.08314, -0.00851, -16.73322,0.05023, 0.11535, -16.91279,0.08463, 0.16210, -16.89710,0.07261, 0.19953, -16.88798,0.06903, 0.20891, -16.88634,0.05183, 0.20253, -16.89722,0.03543, 0.18285, -16.90636
6.89085292816162,-0.08377, 0.01143, -16.80707,-0.00422, 0.00418, -16.79458,-0.01825, -0.00531, -16.74663,-0.03108, -0.00997, -16.73281,-0.05789, -0.01030, -16.72635,-0.08778, -0.00924, -16.73134,0.05488, 0.11318, -16.91106,0.09268, 0.16356, -16.90525,0.07993, 0.20069, -16.89437,0.07641, 0.20869, -16.89203,0.05665, 0.19873, -16.90140,0.03845, 0.18105, -16.90322
6.90741920471191,-0.08486, 0.01073, -16.80580,-0.00545, 0.00218, -16.79166,-0.02067, -0.00664, -16.74442,-0.03399, -0.01033, -16.72986,-0.06119, -0.01079, -16.72418,-0.09118, -0.01005, -16.73008,0.05733, 0.10897, -16.90932,0.09257, 0.16434, -16.91389,0.08096, 0.19827, -16.89939,0.07492, 0.20175, -16.90183,0.05445, 0.19201, -16.90421,0.03803, 0.17526, -16.90068
6.92592430114746,-0.08595, 0.00943, -16.80450,-0.00653, -0.00018, -16.78905,-0.02315, -0.00888, -16.74230,-0.03706, -0.01194, -16.72717,-0.06459, -0.01254, -16.72228,-0.09460, -0.01198, -16.72900,0.05862, 0.10799, -16.91041,0.09338, 0.16679, -16.91112,0.07995, 0.19582, -16.89778,0.07267, 0.19667, -16.89951,0.05238, 0.18543, -16.90130,0.03740, 0.17101, -16.89522
6.94389629364014,-0.08678, 0.00769, -16.80333,-0.00720, -0.00296, -16.78708,-0.02511, -0.01179, -16.74052,-0.03942, -0.01465, -16.72528,-0.06716, -0.01511, -16.72089,-0.09716, -0.01436, -16.72815,0.05792, 0.10900, -16.91325,0.09311, 0.16894, -16.91346,0.07957, 0.19577, -16.90330,0.07147, 0.19591, -16.90423,0.05134, 0.18590, -16.90395,0.03645, 0.17198, -16.89762
6.96055507659912,-0.08736, 0.00604, -16.80242,-0.00753, -0.00521, -16.78607,-0.02636, -0.01472, -16.73952,-0.04080, -0.01757, -16.72435,-0.06858, -0.01777, -16.72017,-0.09850, -0.01664, -16.72759,0.05674, 0.10892, -16.91473,0.09225, 0.16859, -16.91716,0.08053, 0.19397, -16.91099,0.07224, 0.19560, -16.90909,0.05163, 0.18607, -16.90861,0.03658, 0.17332, -16.90170
6.97777366638184,-0.08762, 0.00463, -16.80174,-0.00749, -0.00690, -16.78571,-0.02687, -0.01737, -16.73917,-0.04133, -0.02048, -16.72412,-0.06907, -0.02060, -16.72002,-0.09894, -0.01907, -16.72732,0.05560, 0.10822, -16.91629,0.09213, 0.16767, -16.91813,0.08112, 0.19199, -16.91325,0.07207, 0.19453, -16.91005,0.05143, 0.18555, -16.90988,0.03612, 0.17294, -16.90422
6.99473762512207,-0.08762, 0.00463, -16.80174,-0.00749, -0.00690, -16.78571,-0.02687, -0.01737, -16.73917,-0.04133, -0.02048, -16.72412,-0.06907, -0.02060, -16.72002,-0.09894, -0.01907, -16.72732,0.05560, 0.10822, -16.91629,0.09213, 0.16767, -16.91813,0.08112, 0.19199, -16.91325,0.07207, 0.19453, -16.91005,0.05143, 0.18555, -16.90988,0.03612, 0.17294, -16.90422
7.0134105682373,-0.08720, 0.00244, -16.80097,-0.00671, -0.01036, -16.78570,-0.02624, -0.02173, -16.73963,-0.04066, -0.02543, -16.72472,-0.06829, -0.02520, -16.72042,-0.09811, -0.02297, -16.72721,0.05374, 0.10515, -16.91754,0.09213, 0.16280, -16.92398,0.08146, 0.18322, -16.92482,0.07484, 0.19497, -16.91141,0.05415, 0.18751, -16.90997,0.03689, 0.17270, -16.90523
7.03087329864502,-0.08650, 0.00128, -16.80061,-0.00600, -0.01283, -16.78564,-0.02532, -0.02402, -16.74009,-0.03971, -0.02797, -16.72527,-0.06728, -0.02753, -16.72083,-0.09704, -0.02492, -16.72732,0.05275, 0.10396, -16.91693,0.09150, 0.16109, -16.92610,0.08219, 0.18010, -16.92770,0.07757, 0.19652, -16.90957,0.05648, 0.18966, -16.90764,0.03819, 0.17217, -16.90481
7.04937076568604,-0.08569, 0.00020, -16.80055,-0.00522, -0.01512, -16.78618,-0.02404, -0.02634, -16.74092,-0.03843, -0.03065, -16.72622,-0.06598, -0.03009, -16.72164,-0.09574, -0.02706, -16.72777,0.05200, 0.10391, -16.91503,0.09168, 0.15991, -16.92507,0.08381, 0.17831, -16.92841,0.08122, 0.19814, -16.90705,0.05858, 0.19101, -16.90693,0.03906, 0.17194, -16.90566
7.06613636016846,-0.08501, -0.00044, -16.80058,-0.00458, -0.01627, -16.78651,-0.02294, -0.02754, -16.74138,-0.03737, -0.03220, -16.72688,-0.06492, -0.03172, -16.72230,-0.09459, -0.02853, -16.72828,0.05175, 0.10641, -16.91312,0.09043, 0.16137, -16.91975,0.08433, 0.17686, -16.92975,0.08140, 0.19798, -16.90996,0.05852, 0.18991, -16.91298,0.04001, 0.17273, -16.90841
7.0867919921875,-0.08420, -0.00113, -16.80047,-0.00376, -0.01707, -16.78671,-0.02157, -0.02835, -16.74165,-0.03603, -0.03345, -16.72746,-0.06354, -0.03321, -16.72296,-0.09301, -0.03001, -16.72886,0.05270, 0.10815, -16.90973,0.09062, 0.16407, -16.91488,0.08376, 0.17753, -16.92681,0.07934, 0.19795, -16.90887,0.05729, 0.18788, -16.91353,0.04005, 0.17398, -16.90644
7.10490226745605,-0.08355, -0.00146, -16.80046,-0.00317, -0.01742, -16.78673,-0.02048, -0.02846, -16.74182,-0.03492, -0.03385, -16.72787,-0.06239, -0.03393, -16.72347,-0.09167, -0.03089, -16.72939,0.05448, 0.10974, -16.90928,0.09064, 0.16709, -16.91239,0.08400, 0.18082, -16.92303,0.07785, 0.19861, -16.90718,0.05642, 0.18873, -16.91179,0.03952, 0.17575, -16.90499
7.12240219116211,-0.08305, -0.00161, -16.80041,-0.00268, -0.01736, -16.78662,-0.01958, -0.02798, -16.74194,-0.03395, -0.03355, -16.72814,-0.06137, -0.03397, -16.72379,-0.09050, -0.03121, -16.72971,0.05656, 0.11126, -16.90974,0.09327, 0.16964, -16.91291,0.08402, 0.18419, -16.92059,0.07665, 0.19972, -16.90701,0.05559, 0.19031, -16.91097,0.03885, 0.17711, -16.90471
7.14037799835205,-0.08270, -0.00155, -16.80033,-0.00237, -0.01733, -16.78655,-0.01893, -0.02759, -16.74207,-0.03321, -0.03330, -16.72843,-0.06058, -0.03398, -16.72413,-0.08956, -0.03140, -16.73004,0.05816, 0.11204, -16.91123,0.09296, 0.17127, -16.91207,0.08277, 0.18934, -16.91523,0.07431, 0.19962, -16.90533,0.05415, 0.19109, -16.90961,0.03744, 0.17693, -16.90483
7.1573429107666,-0.08270, -0.00155, -16.80033,-0.00237, -0.01733, -16.78655,-0.01893, -0.02759, -16.74207,-0.03321, -0.03330, -16.72843,-0.06058, -0.03398, -16.72413,-0.08956, -0.03140, -16.73004,0.05816, 0.11204, -16.91123,0.09296, 0.17127, -16.91207,0.08277, 0.18934, -16.91523,0.07431, 0.19962, -16.90533,0.05415, 0.19109, -16.90961,0.03744, 0.17693, -16.90483
7.17391395568848,-0.08222, -0.00123, -16.80015,-0.00197, -0.01725, -16.78625,-0.01832, -0.02691, -16.74192,-0.03253, -0.03275, -16.72863,-0.05977, -0.03357, -16.72439,-0.08849, -0.03102, -16.73032,0.06070, 0.11414, -16.91540,0.08985, 0.17476, -16.91616,0.08319, 0.19318, -16.91023,0.07417, 0.19672, -16.90711,0.05591, 0.19076, -16.91210,0.03845, 0.17628, -16.90788
7.19047737121582,-0.08201, -0.00118, -16.80005,-0.00175, -0.01698, -16.78607,-0.01811, -0.02667, -16.74173,-0.03230, -0.03260, -16.72862,-0.05948, -0.03349, -16.72442,-0.08810, -0.03098, -16.73038,0.06261, 0.11478, -16.91699,0.08944, 0.17462, -16.92340,0.08430, 0.19227, -16.91518,0.07560, 0.19624, -16.91410,0.05753, 0.19073, -16.91739,0.03982, 0.17743, -16.90996
7.20705032348633,-0.08182, -0.00126, -16.79997,-0.00156, -0.01697, -16.78606,-0.01792, -0.02691, -16.74161,-0.03211, -0.03293, -16.72866,-0.05925, -0.03383, -16.72448,-0.08781, -0.03125, -16.73044,0.06402, 0.11514, -16.91763,0.08839, 0.17551, -16.92821,0.08255, 0.18954, -16.92062,0.07479, 0.19642, -16.91852,0.05681, 0.19165, -16.91810,0.03966, 0.17792, -16.90834
7.22474670410156,-0.08167, -0.00130, -16.79998,-0.00147, -0.01707, -16.78603,-0.01787, -0.02713, -16.74146,-0.03213, -0.03322, -16.72866,-0.05925, -0.03409, -16.72454,-0.08776, -0.03142, -16.73054,0.06531, 0.11449, -16.91745,0.08865, 0.17658, -16.92717,0.08107, 0.18597, -16.92080,0.07440, 0.19593, -16.91786,0.05577, 0.18847, -16.91594,0.04028, 0.17631, -16.90444
7.24264717102051,-0.08161, -0.00126, -16.79999,-0.00144, -0.01703, -16.78593,-0.01789, -0.02709, -16.74131,-0.03218, -0.03325, -16.72864,-0.05928, -0.03412, -16.72456,-0.08777, -0.03143, -16.73059,0.06567, 0.11324, -16.91747,0.09016, 0.17742, -16.92615,0.07959, 0.18184, -16.92108,0.07442, 0.19566, -16.91782,0.05504, 0.18741, -16.91355,0.04028, 0.17415, -16.90304
